district_id,year,function_code,function_name,amount,pct
725,2025,1100,Regular Education,2227194.0,38.0
725,2025,1200,Special Programs,0.0,0.0
725,2025,1300,Vocational Programs,0.0,0.0
725,2025,1400,Other Instructional Programs,13475.0,0.2
725,2025,2100,Student Support Services,449210.0,7.7
725,2025,2200,Instructional Staff Support,149173.0,2.5
725,2025,2300&2800,Genral Administration & Business,670.0,0.0
725,2025,2400,School Administration,1188959.0,20.3
725,2025,2500,Business Services,0.0,0.0
725,2025,2600,Plant Operations,1346791.0,23.0
725,2025,2700,Transportation,21592.0,0.4
725,2025,2900,Other Support Services,0.0,0.0
725,2025,1500,Non-public Programs,0.0,0.0
725,2025,"1600-1800,2750",Community Programs,0.0,0.0
725,2025,5120,Bond Interest,466477.0,7.9
725,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
725,2025,3100,Food Service,4581.0,0.1
725,2025,4000,Facility Construction,0.0,
725,2025,5100,Bonds & Notes Principal Repayment,114872.0,
5,2025,1100,Regular Education,1114018.0,77.3
5,2025,1200,Special Programs,124210.0,8.6
5,2025,1300,Vocational Programs,0.0,0.0
5,2025,1400,Other Instructional Programs,0.0,0.0
5,2025,2100,Student Support Services,4874.0,0.3
5,2025,2200,Instructional Staff Support,0.0,0.0
5,2025,2300&2800,Genral Administration & Business,37681.0,2.6
5,2025,2400,School Administration,0.0,0.0
5,2025,2500,Business Services,0.0,0.0
5,2025,2600,Plant Operations,0.0,0.0
5,2025,2700,Transportation,160213.0,11.1
5,2025,2900,Other Support Services,0.0,0.0
5,2025,1500,Non-public Programs,0.0,0.0
5,2025,"1600-1800,2750",Community Programs,0.0,0.0
5,2025,5120,Bond Interest,0.0,0.0
5,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
5,2025,3100,Food Service,0.0,0.0
5,2025,4000,Facility Construction,0.0,
5,2025,5100,Bonds & Notes Principal Repayment,0.0,
9,2025,1100,Regular Education,5472263.0,39.2
9,2025,1200,Special Programs,2761242.0,19.8
9,2025,1300,Vocational Programs,0.0,0.0
9,2025,1400,Other Instructional Programs,76108.0,0.5
9,2025,2100,Student Support Services,1668530.0,11.9
9,2025,2200,Instructional Staff Support,130549.0,0.9
9,2025,2300&2800,Genral Administration & Business,411976.0,2.9
9,2025,2400,School Administration,689138.0,4.9
9,2025,2500,Business Services,0.0,0.0
9,2025,2600,Plant Operations,1559796.0,11.2
9,2025,2700,Transportation,610587.0,4.4
9,2025,2900,Other Support Services,0.0,0.0
9,2025,1500,Non-public Programs,0.0,0.0
9,2025,"1600-1800,2750",Community Programs,0.0,0.0
9,2025,5120,Bond Interest,401028.0,2.9
9,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
9,2025,3100,Food Service,184605.65,1.3
9,2025,4000,Facility Construction,8072354.0,
9,2025,5100,Bonds & Notes Principal Repayment,409800.0,
15,2025,1100,Regular Education,9755988.0,54.9
15,2025,1200,Special Programs,3426308.0,19.3
15,2025,1300,Vocational Programs,0.0,0.0
15,2025,1400,Other Instructional Programs,110477.0,0.6
15,2025,2100,Student Support Services,802693.0,4.5
15,2025,2200,Instructional Staff Support,196599.0,1.1
15,2025,2300&2800,Genral Administration & Business,348985.0,2.0
15,2025,2400,School Administration,520225.0,2.9
15,2025,2500,Business Services,223280.0,1.3
15,2025,2600,Plant Operations,1364932.0,7.7
15,2025,2700,Transportation,807838.0,4.5
15,2025,2900,Other Support Services,0.0,0.0
15,2025,1500,Non-public Programs,0.0,0.0
15,2025,"1600-1800,2750",Community Programs,0.0,0.0
15,2025,5120,Bond Interest,0.0,0.0
15,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
15,2025,3100,Food Service,216883.69,1.2
15,2025,4000,Facility Construction,1426.0,
15,2025,5100,Bonds & Notes Principal Repayment,0.0,
17,2025,1100,Regular Education,13423669.0,40.8
17,2025,1200,Special Programs,6633252.0,20.1
17,2025,1300,Vocational Programs,0.0,0.0
17,2025,1400,Other Instructional Programs,346460.0,1.1
17,2025,2100,Student Support Services,4095071.0,12.4
17,2025,2200,Instructional Staff Support,690903.0,2.1
