district_id,year,source_code,source_name,amount,pct
725,2013,1100,Local Property Tax,0.0,0.0
725,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",394662.81999999995,15.0
725,2013,3111&3112&3119,State Foundation/Adequacy Aid,2223600.0,84.7
725,2013,3120-3900,Other State Aid,0.0,0.0
725,2013,4000,Federal Aid,7500.0,0.3
725,2013,5300-5600,Other,0.0,0.0
725,2013,5110&5140,Sales of Bonds & Notes,0.0,
5,2013,1100,Local Property Tax,562918.0,42.0
5,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",988.8199999999488,0.1
5,2013,3111&3112&3119,State Foundation/Adequacy Aid,730193.0,54.5
5,2013,3120-3900,Other State Aid,0.0,0.0
5,2013,4000,Federal Aid,45522.0,3.4
5,2013,5300-5600,Other,0.0,0.0
5,2013,5110&5140,Sales of Bonds & Notes,0.0,
9,2013,1100,Local Property Tax,2682072.0,32.1
9,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",36325.810000000056,0.4
9,2013,3111&3112&3119,State Foundation/Adequacy Aid,5018692.0,60.1
9,2013,3120-3900,Other State Aid,126607.0,1.5
9,2013,4000,Federal Aid,482751.0,5.8
9,2013,5300-5600,Other,0.0,0.0
9,2013,5110&5140,Sales of Bonds & Notes,0.0,
15,2013,1100,Local Property Tax,8655420.0,64.9
15,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",69062.72000000067,0.5
15,2013,3111&3112&3119,State Foundation/Adequacy Aid,3645381.0,27.3
15,2013,3120-3900,Other State Aid,498090.0,3.7
15,2013,4000,Federal Aid,468253.0,3.5
15,2013,5300-5600,Other,0.0,0.0
15,2013,5110&5140,Sales of Bonds & Notes,0.0,
17,2013,1100,Local Property Tax,16284407.0,68.3
17,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1273230.9000000022,5.3
17,2013,3111&3112&3119,State Foundation/Adequacy Aid,5304360.0,22.2
17,2013,3120-3900,Other State Aid,427645.0,1.8
17,2013,4000,Federal Aid,567226.0,2.4
17,2013,5300-5600,Other,0.0,0.0
17,2013,5110&5140,Sales of Bonds & Notes,0.0,
19,2013,1100,Local Property Tax,2646243.0,63.0
19,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1913.9900000002235,0.0
19,2013,3111&3112&3119,State Foundation/Adequacy Aid,1366730.0,32.5
19,2013,3120-3900,Other State Aid,4602.0,0.1
19,2013,4000,Federal Aid,180414.0,4.3
19,2013,5300-5600,Other,0.0,0.0
19,2013,5110&5140,Sales of Bonds & Notes,0.0,
23,2013,1100,Local Property Tax,1785864.0,61.3
23,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3464.4599999999627,0.1
23,2013,3111&3112&3119,State Foundation/Adequacy Aid,868211.0,29.8
23,2013,3120-3900,Other State Aid,9561.0,0.3
23,2013,4000,Federal Aid,174458.0,6.0
23,2013,5300-5600,Other,70171.0,2.4
23,2013,5110&5140,Sales of Bonds & Notes,0.0,
29,2013,1100,Local Property Tax,7074980.0,64.4
29,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",105215.29999999981,1.0
29,2013,3111&3112&3119,State Foundation/Adequacy Aid,3376634.0,30.7
29,2013,3120-3900,Other State Aid,44184.0,0.4
29,2013,4000,Federal Aid,393514.0,3.6
29,2013,5300-5600,Other,0.0,0.0
29,2013,5110&5140,Sales of Bonds & Notes,0.0,
31,2013,1100,Local Property Tax,6571511.0,58.7
31,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",49148.21999999974,0.4
31,2013,3111&3112&3119,State Foundation/Adequacy Aid,3911022.0,34.9
31,2013,3120-3900,Other State Aid,265539.0,2.4
31,2013,4000,Federal Aid,398208.0,3.6
31,2013,5300-5600,Other,0.0,0.0
31,2013,5110&5140,Sales of Bonds & Notes,0.0,
33,2013,1100,Local Property Tax,11264157.0,60.8
33,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",201969.04000000097,1.1
33,2013,3111&3112&3119,State Foundation/Adequacy Aid,5916316.0,31.9
33,2013,3120-3900,Other State Aid,379928.0,2.1
33,2013,4000,Federal Aid,758749.0,4.1
33,2013,5300-5600,Other,0.0,0.0
33,2013,5110&5140,Sales of Bonds & Notes,0.0,
35,2013,1100,Local Property Tax,4702528.0,61.3
35,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",258071.8799999999,3.4
35,2013,3111&3112&3119,State Foundation/Adequacy Aid,2381362.0,31.0
35,2013,3120-3900,Other State Aid,37080.0,0.5
35,2013,4000,Federal Aid,292451.0,3.8
35,2013,5300-5600,Other,0.0,0.0
35,2013,5110&5140,Sales of Bonds & Notes,0.0,
39,2013,1100,Local Property Tax,1344949.0,60.2
39,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",28285.63000000012,1.3
39,2013,3111&3112&3119,State Foundation/Adequacy Aid,735133.0,32.9
39,2013,3120-3900,Other State Aid,36422.0,1.6
39,2013,4000,Federal Aid,89336.0,4.0
39,2013,5300-5600,Other,0.0,0.0
39,2013,5110&5140,Sales of Bonds & Notes,0.0,
41,2013,1100,Local Property Tax,42550306.0,73.5
41,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",734437.3199999928,1.3
41,2013,3111&3112&3119,State Foundation/Adequacy Aid,11158896.0,19.3
41,2013,3120-3900,Other State Aid,1598533.0,2.8
41,2013,4000,Federal Aid,1835483.0,3.2
41,2013,5300-5600,Other,0.0,0.0
41,2013,5110&5140,Sales of Bonds & Notes,0.0,
47,2013,1100,Local Property Tax,314609.0,57.0
47,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",81.31000000005588,0.0
47,2013,3111&3112&3119,State Foundation/Adequacy Aid,186919.0,33.9
47,2013,3120-3900,Other State Aid,9648.0,1.7
47,2013,4000,Federal Aid,40422.0,7.3
47,2013,5300-5600,Other,0.0,0.0
47,2013,5110&5140,Sales of Bonds & Notes,0.0,
51,2013,1100,Local Property Tax,2952757.0,15.9
51,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1419930.6999999993,7.6
51,2013,3111&3112&3119,State Foundation/Adequacy Aid,11563853.0,62.2
51,2013,3120-3900,Other State Aid,445121.0,2.4
51,2013,4000,Federal Aid,2215027.0,11.9
51,2013,5300-5600,Other,0.0,0.0
51,2013,5110&5140,Sales of Bonds & Notes,0.0,
53,2013,1100,Local Property Tax,1469059.0,51.4
53,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",45438.580000000075,1.6
53,2013,3111&3112&3119,State Foundation/Adequacy Aid,1047081.0,36.6
53,2013,3120-3900,Other State Aid,1022.0,0.0
53,2013,4000,Federal Aid,295375.0,10.3
53,2013,5300-5600,Other,0.0,0.0
53,2013,5110&5140,Sales of Bonds & Notes,0.0,
57,2013,1100,Local Property Tax,17271577.0,68.5
57,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",777416.0799999982,3.1
57,2013,3111&3112&3119,State Foundation/Adequacy Aid,6276740.0,24.9
57,2013,3120-3900,Other State Aid,456438.0,1.8
57,2013,4000,Federal Aid,432448.0,1.7
57,2013,5300-5600,Other,0.0,0.0
57,2013,5110&5140,Sales of Bonds & Notes,0.0,
63,2013,1100,Local Property Tax,3370250.0,67.9
63,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",66700.26000000024,1.3
63,2013,3111&3112&3119,State Foundation/Adequacy Aid,1341664.0,27.0
63,2013,3120-3900,Other State Aid,85607.0,1.7
63,2013,4000,Federal Aid,100115.0,2.0
63,2013,5300-5600,Other,0.0,0.0
63,2013,5110&5140,Sales of Bonds & Notes,0.0,
71,2013,1100,Local Property Tax,5156644.0,61.8
71,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",84747.54000000004,1.0
71,2013,3111&3112&3119,State Foundation/Adequacy Aid,2675157.0,32.0
71,2013,3120-3900,Other State Aid,112684.0,1.3
71,2013,4000,Federal Aid,321170.0,3.8
71,2013,5300-5600,Other,0.0,0.0
71,2013,5110&5140,Sales of Bonds & Notes,386400.0,
723,2013,1100,Local Property Tax,0.0,0.0
723,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3494.95,1.0
723,2013,3111&3112&3119,State Foundation/Adequacy Aid,351072.0,99.0
723,2013,3120-3900,Other State Aid,0.0,0.0
723,2013,4000,Federal Aid,0.0,0.0
723,2013,5300-5600,Other,0.0,0.0
723,2013,5110&5140,Sales of Bonds & Notes,0.0,
75,2013,1100,Local Property Tax,3378220.0,61.2
75,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",176563.1499999999,3.2
75,2013,3111&3112&3119,State Foundation/Adequacy Aid,1631553.0,29.6
75,2013,3120-3900,Other State Aid,162709.0,2.9
75,2013,4000,Federal Aid,167435.0,3.0
75,2013,5300-5600,Other,0.0,0.0
75,2013,5110&5140,Sales of Bonds & Notes,0.0,
79,2013,1100,Local Property Tax,5397285.0,67.0
79,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",69335.6799999997,0.9
79,2013,3111&3112&3119,State Foundation/Adequacy Aid,2247130.0,27.9
79,2013,3120-3900,Other State Aid,50288.0,0.6
79,2013,4000,Federal Aid,292209.0,3.6
79,2013,5300-5600,Other,0.0,0.0
79,2013,5110&5140,Sales of Bonds & Notes,0.0,
91,2013,1100,Local Property Tax,373053.0,58.2
91,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",155.8300000000163,0.0
91,2013,3111&3112&3119,State Foundation/Adequacy Aid,215635.0,33.7
91,2013,3120-3900,Other State Aid,28187.0,4.4
91,2013,4000,Federal Aid,23725.0,3.7
91,2013,5300-5600,Other,0.0,0.0
91,2013,5110&5140,Sales of Bonds & Notes,0.0,
93,2013,1100,Local Property Tax,6657544.0,58.1
93,2013,R_tuition_food_other_local,"Tuition, Food & Other Local Services",23032.740000000224,0.2
